,CourseName,CourseDescription,CourseLength,CoursePrice,CourseCoordinatorID
0,Podstawy Programowania,"Kurs wprowadzający do podstaw programowania, obejmujący języki takie jak Python i Java.",4,1000,89
1,Zaawansowana Matematyka,"Zaawansowane zagadnienia matematyczne, w tym algebra, analiza i geometria.",29,2000,242
2,Wprowadzenie do Fizyki,"Podstawowe zasady fizyki, w tym mechanika, termodynamika i elektromagnetyzm.",52,1000,273
3,Chemia Organiczna,"Chemia organiczna, obejmująca struktury, reakcje i syntezę związków organicznych.",28,1500,152
4,Biologia Molekularna,"Biologia molekularna, w tym DNA, RNA, białka i techniki laboratoryjne.",50,1000,91
5,Podstawy Informatyki,"Podstawy informatyki, obejmujące algorytmy, struktury danych i systemy operacyjne.",26,2000,12
6,Statystyka i Analiza Danych,"Statystyka i analiza danych, w tym techniki analizy danych i modelowanie statystyczne.",46,1500,166
7,Podstawy Ekonomii,"Podstawy ekonomii, w tym mikroekonomia, makroekonomia i teoria gier.",27,2500,210
8,Zarządzanie Projektami,"Zarządzanie projektami, w tym planowanie, realizacja i kontrola projektów.",36,1000,185
9,Prawo w Biznesie,"Prawo w biznesie, obejmujące prawo handlowe, umowy i regulacje.",33,2500,297
